StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_DuplicateRespondent,Last Seen Flow Element ID,Last Seen Question IDs,CONSENT,SCR_AGE,SCR_OMNI,CC1,CC2,AIP1,AIP2,AIP3,AIP4,AIP5,REL1,REL2,REL3,REL4,INT1,INT2,INT3,INT4,INT5,ATT1,TRU1,TRU2,TRU3,TRU4,TRU5,TRU6,ENG1,ENG2,ENG3,ENG4,ENG5,ENG6,ATT2,PI1,PI2,PI3,PI4,PDPL1,PDPL2,PDPL3,PDPL4,MC_AIP,MC_DISC,AGE_BAND,GEN,LOC,LOC_5_TEXT,EDU,INC,FREQ,PLAT,PLAT_5_TEXT,PRIOR,CHAN,REF,CELL,AIP_COND,DISC_COND,VIG_TIME_First Click,VIG_TIME_Last Click,VIG_TIME_Page Submit,VIG_TIME_Click Count,CHAN_APP,CHAN_WEB,CHAN_LIVE,CHAN_STORE,CHAN_SOC,flag_cell_mismatch,AIP_mean,REL_mean,INT_mean,TRU_mean,ENG_mean,PI_mean,PDPL_mean,collection_phase,sample_role,flag_extreme_reverser
2026-09-14 11:44:35,2026-09-14 11:50:32,0,100,356,1,2026-09-14 11:50:33,R_9wt2cMMSRkVXNCL,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,7,7,6,6,7,7,7,7,7,3,2,1,2,2,5,6,6,6,6,7,7,6,6,6,6,6,7,2,7,7,7,7,7,6,6,5,6,6,1.0,2.0,1.0,,3.0,2.0,3.0,1.0,,4.0,"1,2,3,5",3.0,2.0,0,1,,,,,True,True,True,False,True,False,6.6,7.0,2.0,6.333333333333333,6.166666666666667,7.0,6.0,post_LOC,main,True
2026-09-14 11:54:13,2026-09-14 12:05:14,0,100,661,1,2026-09-14 12:05:15,R_9RmSr1GS3FKK3OR,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,4,3,6,4,4,4,4,3,3,2,3,2,2,2,5,4,4,4,4,4,2,2,4,4,3,3,3,2,3,3,3,3,6,6,6,6,4,4,1.0,2.0,1.0,,2.0,1.0,3.0,3.0,,4.0,1,4.0,1.0,0,0,,,,,True,False,False,False,False,False,4.2,3.5,2.2,3.6666666666666665,3.1666666666666665,3.0,6.0,post_LOC,main,False
2026-09-14 12:03:49,2026-09-14 12:06:55,0,100,185,1,2026-09-14 12:06:55,R_9s6NTsaoKMnz7el,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,6,6,7,6,6,6,6,6,5,2,2,3,2,1,5,7,6,6,6,7,7,6,6,6,7,6,6,2,6,7,6,6,7,7,6,6,6,6,1.0,2.0,1.0,,3.0,2.0,3.0,1.0,,4.0,"1,2,3,5",4.0,2.0,0,1,,,,,True,True,True,False,True,False,6.2,5.75,2.0,6.5,6.166666666666667,6.25,6.5,post_LOC,main,True
2026-09-14 12:07:41,2026-09-14 12:19:37,0,100,716,1,2026-09-14 12:19:38,R_9NWf4a1AtJ7cQTE,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,3,4,7,6,2,6,7,7,6,5,5,5,5,4,5,6,7,7,6,5,5,7,6,6,5,5,6,2,7,7,6,6,7,7,7,7,7,7,1.0,2.0,1.0,,3.0,1.0,4.0,3.0,,2.0,"1,3,5",4.0,4.0,1,1,,,,,True,False,True,False,True,False,4.4,6.5,4.8,6.0,5.833333333333333,6.5,7.0,post_LOC,main,False
2026-09-14 12:25:02,2026-09-14 12:29:30,0,100,268,1,2026-09-14 12:29:31,R_4mp3SKNNXWXoFFv,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,3,5,6,4,3,5,5,4,4,1,3,3,2,1,5,5,6,4,5,6,4,4,7,5,1,2,4,2,7,7,7,6,6,7,7,1,4,7,1.0,2.0,1.0,,1.0,2.0,4.0,3.0,,4.0,"1,3,4",4.0,2.0,0,1,,,,,True,False,True,True,False,False,4.2,4.5,2.0,5.0,3.8333333333333335,6.75,5.25,post_LOC,main,False
2026-09-14 10:24:24,2026-09-14 18:17:54,0,100,28410,1,2026-09-14 18:17:55,R_9ZOQZAQliDyUX4Z,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,7,7,6,6,6,5,6,6,6,2,3,3,2,2,5,6,6,5,6,5,6,6,7,6,7,7,6,2,6,7,6,5,6,7,7,6,5,6,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,,4.0,"1,2,3,4,5",1.0,4.0,1,1,,,,,True,True,True,True,True,False,6.4,5.75,2.4,5.666666666666667,6.5,6.0,6.5,post_LOC,main,False
2026-09-14 18:55:01,2026-09-14 19:02:07,0,100,426,1,2026-09-14 19:02:07,R_4YsPf1vMcKJCiyZ,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,6,7,6,7,7,7,7,7,7,1,2,2,1,1,5,7,7,5,7,7,7,7,7,7,7,7,7,2,7,6,7,7,7,6,7,7,7,7,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,,3.0,1,4.0,3.0,1,0,,,,,True,False,False,False,False,False,6.6,7.0,1.4,6.666666666666667,7.0,6.75,6.75,post_LOC,main,False
2026-09-14 19:04:24,2026-09-14 19:15:21,0,100,657,1,2026-09-14 19:15:22,R_9saGk4zmVlRXGUC,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,6,6,7,2,5,5,6,7,5,4,4,5,2,5,5,5,3,1,3,2,2,6,3,4,7,7,5,2,5,7,6,3,5,7,6,4,5,7,1.0,2.0,2.0,,1.0,1.0,4.0,1.0,,4.0,"1,3",4.0,2.0,0,1,,,,,True,False,True,False,False,False,5.2,5.75,4.0,2.6666666666666665,5.333333333333333,5.25,5.5,post_LOC,main,True
2026-09-14 19:35:14,2026-09-14 19:42:32,0,100,438,1,2026-09-14 19:42:33,R_4jldGS8LtvP5Dqy,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,5,7,7,6,6,7,7,6,7,1,1,1,1,1,5,7,6,5,6,6,6,6,6,6,7,6,6,2,7,6,6,6,6,7,7,6,7,7,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,"2,3,4",4.0,4.0,1,1,,,,,False,True,True,True,False,False,6.2,6.75,1.0,6.0,6.166666666666667,6.25,6.5,post_LOC,main,False
2026-09-14 19:40:42,2026-09-14 19:52:47,0,100,724,1,2026-09-14 19:52:47,R_4462CCX63DuaTp3,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,5,5,7,6,6,5,7,7,7,4,2,3,2,2,5,6,6,5,6,6,5,4,6,5,3,4,4,2,6,5,5,5,6,6,7,6,6,6,1.0,2.0,1.0,,3.0,1.0,4.0,3.0,,3.0,"1,3",3.0,3.0,1,0,,,,,True,False,True,False,False,False,5.8,6.5,2.6,5.666666666666667,4.333333333333333,5.25,6.25,post_LOC,main,False
2026-09-14 19:59:17,2026-09-14 20:06:41,0,100,443,1,2026-09-14 20:06:42,R_9JWTzzasyw31sat,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,5,6,6,6,5,6,6,6,6,5,2,3,3,3,5,6,6,6,6,6,6,6,5,6,5,5,6,2,6,6,6,6,7,7,7,7,6,6,1.0,2.0,1.0,,3.0,3.0,4.0,1.0,,4.0,1,4.0,4.0,1,1,,,,,True,False,False,False,False,False,5.6,6.0,3.2,6.0,5.5,6.0,7.0,post_LOC,main,False
2026-09-14 20:16:18,2026-09-14 20:20:09,0,100,230,1,2026-09-14 20:20:15,R_9LjMoJiVu2hMAdd,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,5,5,6,6,6,5,6,6,5,4,3,4,5,4,5,3,3,3,2,4,3,6,5,6,6,7,6,2,5,5,4,6,5,5,6,6,7,1,1.0,2.0,1.0,,3.0,1.0,4.0,3.0,,4.0,"1,3",2.0,3.0,1,0,,,,,True,False,True,False,False,False,5.6,5.5,4.0,3.0,6.0,5.0,5.5,post_LOC,main,False
2026-09-14 20:21:34,2026-09-14 20:34:09,0,100,755,1,2026-09-14 20:34:10,R_4YqOGyOH5w7t9k0,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,6,6,5,5,4,5,5,6,4,6,6,5,6,5,5,3,3,3,2,3,2,4,5,4,4,4,4,2,4,4,4,3,7,7,6,7,4,4,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,,4.0,1,2.0,4.0,1,1,,,,,True,False,False,False,False,False,5.2,5.0,5.6,2.6666666666666665,4.166666666666667,3.75,6.75,post_LOC,main,False
2026-09-14 20:51:51,2026-09-14 21:00:29,0,100,517,1,2026-09-14 21:00:29,R_4D18yITn255WrtQ,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,4,4,5,5,3,4,5,6,5,3,3,3,4,4,5,5,5,3,4,4,4,5,4,4,6,5,4,2,3,6,5,5,3,4,6,5,5,3,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,"1,3",2.0,1.0,0,0,,,,,True,False,True,False,False,False,4.2,5.0,3.4,4.166666666666667,4.666666666666667,4.75,4.5,post_LOC,main,True
2026-09-14 21:08:39,2026-09-14 21:20:08,0,100,688,1,2026-09-14 21:20:09,R_9wJy8sNIfoPSGIh,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,3,2,2,2,3,4,5,3,4,5,5,5,5,5,5,4,3,4,4,4,4,5,4,4,3,3,4,2,5,4,5,4,7,6,6,7,4,6,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,4.0,1,2.0,2.0,0,1,,,,,True,False,False,False,False,False,2.4,4.0,5.0,3.8333333333333335,3.8333333333333335,4.5,6.5,post_LOC,main,False
2026-09-14 21:28:59,2026-09-14 21:35:11,0,100,371,1,2026-09-14 21:35:11,R_9IcRr5AztJdyBln,anonymous,VI,True,FL_56,,1,1.0,1.0,2,1,5,6,7,5,6,4,6,6,5,3,2,2,3,3,5,5,6,5,5,6,5,6,6,6,6,6,6,2,6,6,6,5,6,4,5,5,5,6,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,,4.0,"1,4,5",4.0,4.0,1,1,,,,,True,False,False,True,True,False,5.8,5.25,2.6,5.333333333333333,6.0,5.75,5.0,post_LOC,main,False
2026-09-14 22:27:09,2026-09-14 22:33:31,0,100,382,1,2026-09-14 22:33:31,R_4KpRq3Dp0fF5eho,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,4,7,5,5,7,6,5,7,6,2,1,4,4,3,5,4,5,2,5,4,6,6,5,7,7,6,5,2,5,7,7,6,7,7,7,7,6,4,1.0,2.0,1.0,,3.0,3.0,4.0,1.0,,4.0,"1,3",4.0,3.0,1,0,,,,,True,False,True,False,False,False,5.6,6.0,2.8,4.333333333333333,6.0,6.25,7.0,post_LOC,main,False
2026-09-14 23:07:48,2026-09-14 23:12:46,0,100,297,1,2026-09-14 23:12:47,R_9amSnjyFiCjxcoV,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,5,4,5,3,4,6,5,6,4,2,3,2,3,3,5,5,5,4,4,4,4,6,6,6,4,5,4,2,6,6,5,6,5,5,6,5,5,5,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,"1,3,5",2.0,1.0,0,0,,,,,True,False,True,False,True,False,4.2,5.25,2.6,4.333333333333333,5.166666666666667,5.75,5.25,post_LOC,main,True
2026-09-14 23:08:15,2026-09-14 23:13:16,0,100,300,1,2026-09-14 23:13:17,R_9aKwEDgXuopSBh5,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,7,7,7,7,7,7,7,7,7,7,7,4,4,7,5,4,5,4,4,4,4,4,4,5,4,3,4,2,4,5,4,1,7,7,7,7,7,7,1.0,2.0,1.0,,3.0,2.0,4.0,1.0,,4.0,2,3.0,1.0,0,0,,,,,False,True,False,False,False,False,7.0,7.0,5.8,4.166666666666667,4.0,3.5,7.0,post_LOC,main,True
2026-09-14 23:18:30,2026-09-14 23:25:27,0,100,417,1,2026-09-14 23:25:27,R_4AGNkRBiLpx6dRd,anonymous,VI,True,FL_56,,1,1.0,1.0,2,2,6,6,6,6,6,4,6,5,4,4,2,2,4,4,5,4,5,5,4,5,4,4,4,4,4,1,5,2,5,4,6,5,6,6,6,6,6,4,1.0,2.0,1.0,,3.0,1.0,5.0,1.0,,4.0,"1,2,3",2.0,3.0,1,0,,,,,True,True,True,False,False,False,6.0,4.75,3.2,4.5,3.6666666666666665,5.0,6.0,post_LOC,main,False
2026-09-14 23:34:37,2026-09-14 23:39:44,0,100,307,1,2026-09-14 23:39:45,R_41ivZBGCP0vQ7C5,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,4,5,5,5,4,5,6,6,5,5,4,4,4,5,5,6,6,6,5,5,6,5,6,5,4,6,6,2,5,6,5,6,5,4,6,5,6,4,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,,4.0,"1,3",1.0,2.0,0,1,,,,,True,False,True,False,False,False,4.6,5.5,4.4,5.666666666666667,5.333333333333333,5.5,5.0,post_LOC,main,True
2026-09-14 23:41:25,2026-09-15 00:00:53,0,100,1168,1,2026-09-15 00:00:54,R_4SuYrWjxHFZfZJb,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,4,6,7,6,5,4,6,6,7,3,3,4,6,5,5,6,3,3,5,6,6,6,5,5,4,5,5,2,6,6,6,5,4,4,5,5,6,6,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,4.0,"1,2,3",1.0,1.0,0,0,,,,,True,True,True,False,False,False,5.6,5.75,4.2,4.833333333333333,5.0,5.75,4.5,post_LOC,main,True
2026-09-15 00:02:14,2026-09-15 00:10:22,0,100,487,1,2026-09-15 00:10:23,R_9D6FQoY4whcnJ2j,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,2,2,2,2,2,5,4,2,5,1,2,1,2,2,5,5,4,4,5,4,4,7,5,6,5,6,5,2,6,6,5,5,7,7,7,7,3,2,1.0,2.0,1.0,,1.0,2.0,3.0,3.0,,3.0,"1,3",3.0,1.0,0,0,,,,,True,False,True,False,False,False,2.0,4.0,1.6,4.333333333333333,5.666666666666667,5.5,7.0,post_LOC,main,False
2026-09-14 23:41:56,2026-09-15 00:19:14,0,100,2237,1,2026-09-15 00:19:14,R_90q05Taa8FPJSfX,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,2,2,2,2,4,6,6,4,6,1,1,1,1,6,5,6,7,4,6,6,6,6,6,5,6,7,5,2,6,6,6,4,6,4,6,6,2,6,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,3.0,1,1.0,2.0,0,1,,,,,True,False,False,False,False,False,2.4,5.5,2.0,5.833333333333333,5.833333333333333,5.5,5.5,post_LOC,main,False
2026-09-15 00:10:33,2026-09-15 00:19:28,0,100,535,1,2026-09-15 00:19:29,R_9ar8zNr5me3x6lG,anonymous,VI,True,FL_56,,1,1.0,1.0,2,2,5,6,6,7,6,6,6,6,7,2,2,2,5,2,5,6,4,4,3,5,3,7,6,6,6,6,6,2,6,7,6,6,7,7,7,7,6,2,1.0,2.0,1.0,,1.0,1.0,4.0,1.0,,4.0,"1,3,5",3.0,3.0,1,0,,,,,True,False,True,False,True,False,6.0,6.25,2.6,4.166666666666667,6.166666666666667,6.25,7.0,post_LOC,main,False
2026-09-15 00:19:40,2026-09-15 00:25:02,0,100,322,1,2026-09-15 00:25:03,R_4Dqdr2HVoS2LN3J,anonymous,VI,True,FL_56,,1,1.0,1.0,2,1,6,6,6,7,6,6,7,7,7,1,1,1,2,1,5,6,4,4,5,6,5,7,7,7,7,7,7,2,6,6,6,7,7,7,7,7,6,7,1.0,1.0,1.0,,3.0,3.0,3.0,3.0,,3.0,"1,3,5",3.0,4.0,1,1,,,,,True,False,True,False,True,False,6.2,6.75,1.2,5.0,7.0,6.25,7.0,post_LOC,main,False
2026-09-15 00:20:38,2026-09-15 00:27:40,0,100,422,1,2026-09-15 00:27:41,R_4eJiU04ZbfyS4RY,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,5,5,5,4,4,6,6,6,6,5,4,4,4,4,5,6,4,5,5,5,5,5,5,5,4,5,5,2,5,5,5,5,6,6,6,6,5,6,3.0,2.0,1.0,,3.0,4.0,4.0,1.0,,4.0,"1,2,5",5.0,2.0,0,1,,,,,True,True,False,False,True,False,4.6,6.0,4.2,5.0,4.833333333333333,5.0,6.0,post_LOC,main,True
2026-09-15 00:29:07,2026-09-15 00:35:10,0,100,363,1,2026-09-15 00:35:16,R_9O4z4KQPr0UJkVH,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,3,4,4,4,3,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,5,5,4,4,4,4,2,5,5,4,4,7,6,6,7,4,2,5.0,1.0,1.0,,1.0,2.0,1.0,1.0,,4.0,"1,2",5.0,1.0,0,0,,,,,True,True,False,False,False,False,3.6,4.75,4.0,4.166666666666667,4.333333333333333,4.5,6.5,post_LOC,main,False
2026-09-15 00:32:20,2026-09-15 00:37:09,0,100,288,1,2026-09-15 00:37:10,R_9E6YAJYacfZ5VBe,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,4,6,5,5,6,6,5,5,5,5,6,4,5,6,5,5,5,2,6,5,5,6,5,6,2,4,6,2,3,6,4,5,6,5,6,6,5,6,1.0,2.0,5.0,Đồng Tháp,3.0,1.0,3.0,1.0,,4.0,1,1.0,3.0,1,0,,,,,True,False,False,False,False,False,5.2,5.25,5.2,4.666666666666667,4.833333333333333,4.5,5.75,post_LOC,main,False
2026-09-15 00:35:36,2026-09-15 00:41:37,0,100,360,1,2026-09-15 00:41:37,R_9QyEUPVXTQOnNsB,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,2,5,5,5,5,7,6,6,6,6,6,3.0,1.0,5.0,Bac Giang,2.0,3.0,3.0,1.0,,4.0,"1,5",5.0,2.0,0,1,,,,,True,False,False,False,True,False,5.0,5.0,4.0,5.0,4.833333333333333,5.0,6.25,post_LOC,main,True
2026-09-15 00:30:44,2026-09-15 00:42:12,0,100,687,1,2026-09-15 00:42:12,R_4kXktGxmFpth16i,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,2,2,2,2,2,3,3,2,4,2,2,1,1,1,5,4,4,4,4,4,4,6,6,5,5,5,6,2,5,6,6,4,7,7,7,7,2,2,1.0,2.0,1.0,,1.0,1.0,5.0,3.0,,3.0,"1,3",3.0,1.0,0,0,,,,,True,False,True,False,False,False,2.0,3.0,1.4,4.0,5.5,5.25,7.0,post_LOC,main,False
2026-09-15 00:42:20,2026-09-15 00:52:12,0,100,591,1,2026-09-15 00:52:12,R_4FxuC7hnguZtvmF,anonymous,VI,True,FL_56,,1,1.0,1.0,2,2,6,6,6,7,7,6,7,6,7,2,2,2,6,2,5,6,4,4,4,5,3,7,6,5,5,6,6,2,6,6,5,6,7,7,7,7,6,2,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,,4.0,"1,3,5",3.0,3.0,1,0,,,,,True,False,True,False,True,False,6.4,6.5,2.8,4.333333333333333,5.833333333333333,5.75,7.0,post_LOC,main,False
2026-09-15 00:54:39,2026-09-15 00:59:19,0,100,280,1,2026-09-15 00:59:20,R_4nw4paL3ahRimf7,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,6,5,5,5,4,7,7,7,7,4,4,5,4,3,5,6,6,4,6,6,6,4,4,4,3,4,5,2,5,5,5,4,7,4,7,7,5,5,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,"1,3,5",1.0,1.0,0,0,,,,,True,False,True,False,True,False,5.0,7.0,4.0,5.666666666666667,4.0,4.75,6.25,post_LOC,main,True
2026-09-15 00:52:38,2026-09-15 00:59:47,0,100,428,1,2026-09-15 00:59:48,R_9wjiVv5bnidsu53,anonymous,VI,True,FL_56,,1,1.0,1.0,2,2,6,6,6,7,6,6,6,6,7,1,1,2,5,1,5,6,4,4,5,5,5,6,7,6,6,6,6,2,7,6,5,6,7,7,7,7,6,2,1.0,2.0,1.0,,1.0,1.0,3.0,3.0,,3.0,"1,3",3.0,3.0,1,0,,,,,True,False,True,False,False,False,6.2,6.25,2.0,4.833333333333333,6.166666666666667,6.0,7.0,post_LOC,main,False
2026-09-15 01:07:43,2026-09-15 01:15:08,0,100,445,1,2026-09-15 01:15:09,R_9rx2ua2J05Ya88m,anonymous,VI,True,FL_56,,1,1.0,1.0,1,1,4,5,4,6,6,6,6,6,6,4,6,6,4,6,5,4,6,4,4,4,4,6,6,6,4,6,4,2,4,4,4,6,6,6,4,6,4,6,3.0,1.0,1.0,,3.0,2.0,1.0,1.0,,4.0,1,5.0,2.0,0,1,,,,,True,False,False,False,False,False,5.0,6.0,5.2,4.333333333333333,5.333333333333333,4.5,5.5,post_LOC,main,False
2026-09-15 01:10:14,2026-09-15 01:17:21,0,100,426,1,2026-09-15 01:17:22,R_9uNXE6PRLTytgH2,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,5,5,6,6,6,5,6,6,5,4,3,4,4,5,5,6,6,6,6,6,6,5,5,5,5,5,5,2,6,5,6,5,6,6,6,6,6,6,1.0,2.0,1.0,,1.0,2.0,4.0,1.0,,4.0,"1,3",2.0,4.0,1,1,,,,,True,False,True,False,False,False,5.6,5.5,4.0,6.0,5.0,5.5,6.0,post_LOC,main,False
2026-09-15 01:14:21,2026-09-15 01:19:50,0,100,328,1,2026-09-15 01:19:50,R_40uZ7IRusj1PFff,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,2,3,2,3,2,3,3,4,4,4,5,5,6,5,5,2,2,3,3,3,2,7,5,6,7,6,5,2,3,2,4,2,7,5,5,6,1,1,1.0,1.0,2.0,,3.0,1.0,3.0,1.0,,4.0,"1,2,3,4,5",2.0,1.0,0,0,,,,,True,True,True,True,True,False,2.4,3.5,5.0,2.5,6.0,2.75,5.75,post_LOC,main,False
2026-09-15 01:20:16,2026-09-15 01:24:17,0,100,241,1,2026-09-15 01:24:18,R_47Tdy6d2BcoWWf8,anonymous,VI,,FL_56,,1,1.0,1.0,1,1,2,2,3,4,3,3,3,2,4,4,4,3,2,3,5,5,6,5,6,6,5,6,7,6,7,7,5,2,4,4,5,5,6,6,5,6,1,7,1.0,1.0,1.0,,3.0,1.0,4.0,3.0,,2.0,"1,2,3,4",2.0,2.0,0,1,,,,,True,True,True,True,False,False,2.8,3.0,3.2,5.5,6.333333333333333,4.5,5.75,post_LOC,main,False
2026-09-15 01:21:32,2026-09-15 01:24:25,0,100,172,1,2026-09-15 01:24:25,R_4FbaroA6jKks2sZ,anonymous,VI,True,FL_56,,1,1.0,1.0,1,2,4,4,4,5,5,6,5,6,7,5,5,6,5,3,5,6,6,5,5,5,7,7,6,4,7,4,6,2,5,6,6,6,6,6,5,6,6,6,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,,4.0,"1,3",1.0,1.0,0,0,,,,,True,False,True,False,False,False,4.4,6.0,4.8,5.666666666666667,5.666666666666667,5.75,5.75,post_LOC,main,True
2026-09-15 01:20:18,2026-09-15 01:26:09,0,100,351,1,2026-09-15 01:26:10,R_4OxEXk9vuV7ePXc,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,5,6,6,4,5,5,5,6,6,2,2,3,2,2,5,5,4,4,6,6,5,5,4,6,2,3,5,2,4,6,6,5,7,4,5,5,5,6,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,,4.0,1,2.0,3.0,1,0,,,,,True,False,False,False,False,False,5.2,5.5,2.2,5.0,4.166666666666667,5.25,5.25,post_LOC,main,False
2026-09-15 01:36:26,2026-09-15 01:41:21,0,100,295,1,2026-09-15 01:41:22,R_4rkb03fbE4qrGEs,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,6,3,6,6,5,6,7,7,5,5,2,1,5,6,5,5,6,5,5,5,3,4,4,6,6,3,6,2,6,4,7,5,7,5,7,6,6,5,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,4.0,"1,3",2.0,4.0,1,1,,,,,True,False,True,False,False,False,5.2,6.25,3.8,4.833333333333333,4.833333333333333,5.5,6.25,post_LOC,main,False
2026-09-15 01:29:35,2026-09-15 01:47:50,0,100,1095,1,2026-09-15 01:47:51,R_9rNeu3OngyXHHYS,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,6,6,7,5,5,6,6,7,6,2,2,2,5,4,5,6,4,4,5,5,5,5,5,5,6,6,5,2,6,6,6,6,7,7,5,5,6,2,1.0,2.0,1.0,,3.0,1.0,2.0,1.0,,4.0,"1,2,3,5",1.0,3.0,1,0,,,,,True,True,True,False,True,False,5.8,6.25,3.0,4.833333333333333,5.333333333333333,6.0,6.0,post_LOC,main,False
2026-09-15 01:43:32,2026-09-15 01:51:31,0,100,478,1,2026-09-15 01:51:31,R_4Lj0xF8NP6ilKEK,anonymous,VI,,FL_56,,1,1.0,1.0,2,1,4,4,6,4,4,6,7,7,6,4,4,4,5,4,5,6,6,4,5,5,5,6,6,6,5,4,5,2,4,5,5,4,5,4,5,5,5,5,1.0,2.0,1.0,,3.0,3.0,5.0,1.0,,4.0,"1,3",4.0,4.0,1,1,,,,,True,False,True,False,False,False,4.4,6.5,4.2,5.166666666666667,5.333333333333333,4.5,4.75,post_LOC,main,False
2026-09-15 01:56:45,2026-09-15 02:04:15,0,100,449,1,2026-09-15 02:04:16,R_9dumpNPLNFm1xVb,anonymous,VI,True,FL_56,,1,1.0,1.0,2,2,6,6,6,6,4,6,6,7,6,5,5,3,5,4,5,5,4,4,5,5,5,4,3,5,4,3,4,2,5,5,5,5,7,7,7,7,5,3,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,4.0,"1,3",4.0,3.0,1,0,,,,,True,False,True,False,False,False,5.6,6.25,4.4,4.666666666666667,3.8333333333333335,5.0,7.0,post_LOC,main,False
2026-09-15 01:47:05,2026-09-15 02:06:27,0,100,1161,1,2026-09-15 02:06:28,R_9dAuYL1nYVZ08Gi,anonymous,VI,,FL_56,,1,1.0,1.0,1,2,7,2,5,6,5,5,5,5,6,3,2,2,2,4,5,5,5,4,5,4,2,7,5,5,7,7,6,2,6,6,6,6,7,7,7,7,7,7,1.0,2.0,1.0,,3.0,2.0,3.0,1.0,,4.0,1,4.0,1.0,0,0,,,,,True,False,False,False,False,False,5.0,5.25,2.6,4.166666666666667,6.166666666666667,6.0,7.0,post_LOC,main,True
2026-09-15 01:55:43,2026-09-15 02:06:49,0,100,666,1,2026-09-15 02:06:49,R_4vrYskc9jRvqdjj,anonymous,VI,,FL_56,,1,1.0,1.0,2,2,3,4,4,1,5,5,3,5,3,3,1,4,6,6,5,5,2,2,4,2,4,2,4,5,2,4,3,2,3,2,2,5,5,6,6,6,5,5,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,,4.0,"1,3,5",1.0,3.0,1,0,,,,,True,False,True,False,True,False,3.4,4.0,4.0,3.1666666666666665,3.3333333333333335,3.0,5.75,post_LOC,main,False
2026-09-15 01:45:56,2026-09-15 02:14:06,0,100,1690,1,2026-09-15 02:14:06,R_9i2s21lpeG2wEiK,anonymous,VI,True,FL_56,,1,1.0,1.0,2,2,4,5,6,5,7,3,4,5,5,4,4,5,2,3,5,5,3,3,4,5,5,3,3,5,4,5,4,2,5,5,5,4,6,2,3,4,5,4,1.0,2.0,5.0,Lâm Đồng,1.0,1.0,3.0,1.0,,3.0,1,1.0,3.0,1,0,,,,,True,False,False,False,False,False,5.4,4.25,3.6,4.166666666666667,4.0,4.75,3.75,post_LOC,main,False
